,club,country,league,venue,coordinates,website,logoImage
523,FC Olimpik Donetsk,Ukraine,Ukrainian First League,Olimpik Sports Complex,37.808 47.9614,http://olimpik.com.ua/,
524,Louletano D.C.,Portugal,Portuguese Second Division,Estádio Algarve,-7.974722 37.088333,http://www.louletanodc.pt/,
525,Lydia Ludic Burundi Académic,Burundi,Burundi Premier League,Intwari Stadium,29.373778 -3.383333,http://lydialudicacademic.kazeo.com/,
526,Atlético Semu,Equatorial Guinea,Equatoguinean Premier League,Estadio de Malabo,8.769167 3.725,http://www.atleticosemu.com/,
527,FC Midtjylland,Denmark,Danish Superliga,MCH Arena,8.95166667 56.11666667,https://www.fcm.dk/,
528,K.V. Kortrijk,Belgium,Belgian First Division A,Guldensporen Stadion,3.248889 50.830278,http://kvk.be/,
529,JK Tallinna Kalev,Estonia,Meistriliiga,Kalevi Keskstaadion,24.764767 59.425828,https://jkkalev.ee/,
530,Black Leopards F.C.,South Africa,Premier Soccer League,Peter Mokaba Stadium,29.468765 -23.924689,http://blackleopardsfc.com/,
531,Tokyo Verdy,Japan,J2 League,Ajinomoto Stadium,139.527139 35.664278,http://www.verdy.co.jp,
532,FC Kuressaare,Estonia,Meistriliiga,Kuressaare linnastaadion,22.480172 58.242286,https://fckuressaare.ee/,
533,Portimonense S.C.,Portugal,پڕێمەر لیگ,Estádio Municipal de Portimão,-8.539833 37.135694,https://www.portimonense.pt/,
534,S.C. Olhanense,Portugal,Campeonato de Portugal,Estádio José Arcanjo,-7.848483 37.029128,https://scolhanense.com/,
535,East Bengal FC,India,Indian Super League,East Bengal Ground,88.343854 22.559479,https://emamieastbengal.com/,
536,Djurgårdens IF Fotboll,Sweden,Allsvenskan,Stockholm Olympic Stadium,18.078889 59.345278,http://dif.se/,http://commons.wikimedia.org/wiki/Special:FilePath/Djurgardens%20IF%20logo.svg
537,Djurgårdens IF Fotboll,Sweden,Allsvenskan,Stockholm Olympic Stadium,18.078889 59.345278,http://dif.se/,http://commons.wikimedia.org/wiki/Special:FilePath/Djurgardens%20IF%20logo.svg
538,Djurgårdens IF Fotboll,Sweden,Allsvenskan,Stockholm Olympic Stadium,18.078889 59.345278,http://dif.se/,http://commons.wikimedia.org/wiki/Special:FilePath/Djurgardens%20IF%20logo.svg
539,Rio Ave F.C.,Portugal,پڕێمەر لیگ,Estádio do Rio Ave FC,-8.740186 41.362756,https://rioavefc.pt/,
540,Leixões S.C.,Portugal,LigaPro,Estádio do Mar,-8.66694444 41.18388889,http://www.leixoessc.pt/,
541,Jeonju Ongoeul FC,South Korea,Challengers League,Jeonju Sports Complex,127.126355 35.839009,http://cafe.daum.net/jeonbukfc,
542,Gyeongju Korea Hydro and Nuclear Power FC,South Korea,Korea National League,Gyeongju Civic Stadium,129.212235 35.859947,http://www.khnp.co.kr/khnpfc/,
543,Pocheon Citizen FC,South Korea,Challengers League,Pocheon Stadium,127.200777 37.887965,http://www.pcfc2007.com,
544,Aragua Fútbol Club,Venezuela,Venezuelan Primera División,Estadio Olímpico Hermanos Ghersi Páez,-67.612222 10.258611,http://www.araguafc.com/,
545,Chungju Hummel FC,South Korea,K League 2,Chungju Public Stadium,127.936387 36.980383,http://www.hummelfc.com/,
546,Icheon Citizen FC,South Korea,Challengers League,Icheon Sports Complex,127.496645 37.285788,http://www.2000fc.com,
547,Chungbuk Cheongju FC,South Korea,Challengers League,Cheongju Sports Complex,127.472375 36.637851,http://www.cjcityfc.com/,
548,Changwon City Government FC,South Korea,Korea National League,Changwon Football Center,128.705707 35.223406,http://cfc.changwon.go.kr/,
549,Gyeongju Citizen FC,South Korea,Challengers League,Gyeongju Civic Stadium,129.212235 35.859947,http://www.gjfc.kr,
550,Chamois Niortais F.C.,France,Ligue 2,Stade René Gaillard,-0.48959 46.31709,http://www.chamoisniortais.fr/,
551,Gazélec Ajaccio,France,Championnat National 2,Stade Ange Casanova,8.77204 41.95138,https://www.gfca-foot.com/,
552,F.C. Bunyodkor,Uzbekistan,Uzbekistan Super League,Bunyodkor Stadium,69.2125 41.279722,https://www.fcbunyodkor.com/,
553,Deportivo La Guaira F.C.,Venezuela,Venezuelan Primera División,Estadio Olímpico,-66.885492 10.491278,https://www.dvolaguaira.com/,
554,FC Olimpia Satu Mare,Romania,Liga III,Stadionul Olimpia,22.89102778 47.79961111,http://www.fcolimpia.ro/,
555,Real Santander,Colombia,Categoría Primera B,Q113568814,-73.0498181 6.9956983,http://www.clubrealsantander.com/,
556,MFK Skalica,Slovakia,Slovak First Football League,Mestský štadión Skalica,17.22668611 48.83953611,https://www.mfkskalica.sk/,
557,Sanfrecce Hiroshima,Japan,J1 League,Hiroshima Big Arch,132.39425 34.440778,http://www.sanfrecce.co.jp/,
558,Bucaspor,Turkey,TFF First League,Buca Arena,27.1928 38.3951,http://www.bucaspor.org.tr,
559,Auckland City FC,New Zealand,New Zealand Football Championship,Kiwitea Street,174.736426 -36.897799,https://www.aucklandcityfc.com/,
560,FC Kyzylzhar,Kazakhstan,Kazakhstan Premier League,Avangard Stadium,69.152074 54.874085,https://fcqyzyljarsk.kz/,
561,Guizhou Renhe F.C.,People's Republic of China,Chinese Super League,Guiyang Olympic Sports Center,106.605749 26.620721,http://www.beijingrenhefc.com/index.html,
562,Seattle Sounders FC,United States of America,Major League Soccer,Lumen Field,-122.331666666 47.595277777,https://www.soundersfc.com,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Sounders%20FC%20wordmark.svg
563,RSV Göttingen 05,Germany,Oberliga Niedersachsen,Jahnstadion,9.926389 51.519167,https://www.rsv05.de/,
564,Fanja SC,Oman,Oman Professional League,Sultan Qaboos Sports Complex,58.399444444 23.573055555,http://www.fanjaclub.net/?lang=en,
565,The Strongest,Bolivia,Primera División de Bolivia,Estadio Hernando Siles,-68.122778 -16.499444,http://www.club-thestrongest.com/,
566,Club Real Potosí,Bolivia,Primera División de Bolivia,Estadio Víctor Agustín Ugarte,-65.761111 -19.578611,http://www.clubrealpotosi.com.bo/,
567,Club Bolívar,Bolivia,Primera División de Bolivia,Estadio Libertador Simón Bolívar,-68.141111 -16.5125,http://www.clubbolivar.com/,http://commons.wikimedia.org/wiki/Special:FilePath/Emblem%20bolivar.png
568,Club Universitario,Bolivia,Primera División de Bolivia,Estadio Olímpico Patria,-65.257912 -19.032322,http://www.aguantelau.com//,
569,Guabirá,Bolivia,Primera División de Bolivia,Estadio Gilberto Parada,-63.261423 -17.342855,http://www.clubguabira.com/,
570,Manisaspor,Turkey,TFF First League,Manisa 19 Mayıs Stadium,27.4396 38.6233,http://www.manisaspor.org.tr,
571,FC Oleksandriya,Ukraine,Premier League,CSC Nika Stadium,33.103611 48.674722,http://fco.com.ua/,http://commons.wikimedia.org/wiki/Special:FilePath/FC%20Oleksandriya%20Logo.png
572,FC Porto,Portugal,پڕێمەر لیگ,Estádio do Dragão,-8.583933 41.161758,https://www.fcporto.pt/,http://commons.wikimedia.org/wiki/Special:FilePath/Campo%20Constitui%C3%A7%C3%A3o%202%20%28Porto%29.jpg
573,FK Borac Banja Luka,Bosnia and Herzegovina,Premier League of Bosnia and Herzegovina,Gradski stadion,17.1996 44.7761,http://www.fkborac.net/,
574,Ulsan Hyundai FC,South Korea,K League 1,Ulsan Munsu Football Stadium,129.259444444 35.535277777,http://www.uhfc.tv/,
575,Guangzhou F.C.,People's Republic of China,Chinese Super League,Tianhe Stadium,113.324661 23.138031,https://gzfc.evergrande.com/,
576,NK Varteks,Croatia,Prva HNL,Stadion Varteks,16.344166666 46.293333333,https://nk-varteks.com/,
577,FK Austria Wien,Austria,Austrian Bundesliga,Generali Arena,16.386694 48.162306,http://www.fk-austria.at/,http://commons.wikimedia.org/wiki/Special:FilePath/FK%20Austria%20Wien%20logo.svg
578,SK Rapid Wien,Austria,Austrian Bundesliga,Allianz Stadion,16.2653 48.1981,https://www.skrapid.at/,http://commons.wikimedia.org/wiki/Special:FilePath/SK%20Rapid%20Wien%20Logo.svg
579,APOEL F.C.,Cyprus,Cypriot First Division,GSP Stadium,33.362864 35.114542,https://www.apoelfc.com.cy/,http://commons.wikimedia.org/wiki/Special:FilePath/%CE%91%CE%A0%CE%9F%CE%95%CE%9B%20logo.svg
580,S.L. Benfica,Portugal,پڕێمەر لیگ,Estádio da Luz,-9.184680555 38.752677777,https://www.slbenfica.pt/,
581,TSV 1860 München,Germany,3. Liga,Grünwalder Stadion,11.574444 48.110833,https://www.tsv1860.de/,http://commons.wikimedia.org/wiki/Special:FilePath/TSV%201860%20M%C3%BCnchen.svg
582,Olympique de Marseille,France,Ligue 1,Stade Vélodrome,5.394907 43.269241,https://www.om.fr,http://commons.wikimedia.org/wiki/Special:FilePath/Olympique%20Marseille%20logo.svg
583,Grêmio Barueri Futebol,Brazil,Campeonato Brasileiro Série C,Arena Barueri,-46.899444 -23.513056,http://www.baruerioficial.com.br/,http://commons.wikimedia.org/wiki/Special:FilePath/Gremio%20Prudente%20Emblem.svg
584,SC Wiener Neustadt,Austria,Austrian Regional League East,Stadion Wiener Neustadt,16.255278 47.822778,https://wnsc.at/,http://commons.wikimedia.org/wiki/Special:FilePath/1WrN-Logo.svg
585,Feyenoord,Netherlands,Eredivisie,De Kuip,4.523252777 51.893894444,https://www.feyenoord.nl/,
586,Górnik Zabrze,Poland,Ekstraklasa,Ernest Pohl Stadium,18.768564 50.296317,https://www.gornikzabrze.pl/,
587,ZESCO United F.C.,Zambia,Zambia Super League,Levy Mwanawasa Stadium,28.611389 -12.975,http://www.zescounitedfc.com/,
588,ZFC Meuselwitz,Germany,Regionalliga Nordost,Q885979,12.2831 51.0536,https://www.zfc.de/startseite.html,
589,PFC CSKA Sofia,Bulgaria,First Professional Football League,Balgarska Armia Stadium,23.339769 42.684258,http://cska.bg,http://commons.wikimedia.org/wiki/Special:FilePath/CSKA%20Sofia%20logo%20for%2070th%20anniversary.png
590,FC 08 Homburg,Germany,Fußball-Regionalliga Südwest,Waldstadion Homburg,7.355 49.3161,http://www.fc08homburg.de/,
591,Hong Kong Pegasus FC,People's Republic of China,Hong Kong First Division League,Hong Kong Stadium,114.188444444 22.272861111,http://pegasusfc.com.hk/,
592,Kasımpaşa S.K.,Turkey,Turkish Süper Lig,Recep Tayyip Erdoğan Stadium,28.972222222 41.032777777,http://www.kasimpasaspor.org.tr,
593,Sint-Truidense V.V.,Belgium,Belgian First Division A,Stayen,5.165278 50.813611,https://www.stvv.com/,
594,Calcio Foggia 1920,Italy,Serie C,Stadio Pino Zaccheria,15.5425 41.454444,https://www.calciofoggia1920.net/,
595,Zagłębie Sosnowiec,Poland,I liga,Stadion Ludowy,19.103611111 50.277222222,https://zaglebie.eu/,
596,Zagłębie Lubin,Poland,Ekstraklasa,Stadion Zagłębia Lubin,16.1975 51.413333,https://zaglebie.com/,
597,Kitchee SC,Hong Kong,Hong Kong Premier League,Mong Kok Stadium,114.173 22.3261,http://www.kitchee.com/,
598,Anorthosis Famagusta FC,Cyprus,Cypriot First Division,Antonis Papadopoulos Stadium,33.620922 34.937422,https://www.anorthosisfc.com.cy/,
599,FC Erzgebirge Aue,Germany,2. Bundesliga,Erzgebirgsstadion,12.711111 50.5975,https://www.fc-erzgebirge.de/,
600,Dynamo Dresden,Germany,2. Bundesliga,Rudolf-Harbig-Stadion,13.747778 51.040278,https://www.dynamo-dresden.de/,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Dinamo%20Dresde%20desde%202011.svg
601,1. FC Union Berlin,Germany,Bundesliga,Stadion An der Alten Försterei,13.568056 52.457222,https://www.fc-union-berlin.de/,
602,F.C. Hansa Rostock,Germany,Bundesliga,Ostseestadion,12.095188888 54.08495,https://www.fc-hansa.de/,http://commons.wikimedia.org/wiki/Special:FilePath/F.C.%20Hansa%20Rostock%20Logo.svg
603,Swieqi United F.C.,Malta,Maltese Third Division,Ta' Qali National Stadium,14.415372222 35.894863888,http://www.swieqiunitedfc.com/en/home.htm,
604,PFC Levski Sofia,Bulgaria,First Professional Football League,Georgi Asparuhov Stadium,23.363197 42.705467,https://levski.bg/,http://commons.wikimedia.org/wiki/Special:FilePath/Levski%20sofia%201990-1992.JPG
605,Zalaegerszegi TE,Hungary,Nemzeti Bajnokság I,ZTE Arena,16.848611 46.848611,https://www.ztefc.hu/,http://commons.wikimedia.org/wiki/Special:FilePath/Zalaegerszegi%20TE%20%28Logo%29.svg
606,Deltras F.C.,Indonesia,Liga 1,Gelora Delta Stadium,112.705929 -7.44772,http://www.deltras-fc.com/,
607,Fortuna Düsseldorf,Germany,2. Bundesliga,Merkur Spielarena,6.733083 51.261539,https://f95.de,http://commons.wikimedia.org/wiki/Special:FilePath/Fortuna%20D%C3%BCsseldorf.svg
608,Al-Muharraq SC,Bahrain,Bahraini Premier League,Bahrain National Stadium,50.543664 26.153594,http://www.almuharraqclub.com/,
609,Alemannia Aachen,Germany,Regionalliga West,New Tivoli,6.097222222 50.793333333,https://www.alemannia-aachen.de/,http://commons.wikimedia.org/wiki/Special:FilePath/Alemannia%20Aachen%202010.svg
610,SpVgg Greuther Fürth,Germany,2. Bundesliga,Trolli Arena,10.999167 49.486944,http://www.greuther-fuerth.de/,
611,FC KTP,Finland,Ykkönen,Arto Tolsa Areena,26.939722 60.4575,http://www.fckooteepee.fi/,
612,Eintracht Braunschweig,Germany,3. Liga,Eintracht-Stadion,10.521389 52.29,http://www.eintracht.com/,http://commons.wikimedia.org/wiki/Special:FilePath/600px%20Giallo%20e%20Blu%20con%20stemma%20Eintracht%20Braunschweig.png
613,MSV Duisburg,Germany,2. Bundesliga,Schauinsland-Reisen-Arena,6.778639 51.409028,https://www.msv-duisburg.de/,http://commons.wikimedia.org/wiki/Special:FilePath/MSV%20Duisburg%20Anniversary%2022-23%20Logo.svg
614,FC Carl Zeiss Jena,Germany,Regionalliga Nordost,Ernst-Abbe-Sportfeld,11.582778 50.915833,https://www.fc-carlzeiss-jena.de/,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20FC%20Carl%20Zeiss%20Jena.svg
615,Rot-Weiss Essen,Germany,Regionalliga West,Stadion Essen,6.976389 51.486667,http://www.rot-weiss-essen.de/,http://commons.wikimedia.org/wiki/Special:FilePath/Rot-Weiss%20Essen.png
616,TuS Koblenz,Germany,Fußball-Regionalliga Südwest,Stadion Oberwerth,7.58661 50.3305,http://www.tuskoblenz.de/,http://commons.wikimedia.org/wiki/Special:FilePath/TuS%20Koblenz.svg
617,1. FC Magdeburg,Germany,2. Bundesliga,MDCC-Arena,11.670833 52.125556,https://1.fc-magdeburg.de/,http://commons.wikimedia.org/wiki/Special:FilePath/1.%20FC%20Magdeburg.svg
618,FC Neftekhimik Nizhnekamsk,Russia,Russian First League,Neftekhimik Stadium,51.8025 55.6334,http://fcnh.ru/,
619,Rot-Weiß Oberhausen,Germany,Regionalliga West,Niederrheinstadion,6.854444 51.493611,http://www.rwo-online.de/,
620,FSV Frankfurt,Germany,2. Bundesliga,Stadion am Bornheimer Hang,8.723333 50.128056,http://www.fsv-frankfurt.de,http://commons.wikimedia.org/wiki/Special:FilePath/FSV%20Frankfurt%201899.svg
621,FC Okean Nakhodka,Russia,Russian Amateur Football League Competition,Q4113981,132.858 42.8129,http://www.fc-ocean.ru/,
622,1. FC Saarbrücken,Germany,Fußball-Regionalliga Südwest,Ludwigsparkstadion,6.984167 49.2475,https://www.fc-saarbruecken.de/,
623,KFC Uerdingen 05,Germany,3. Liga,Grotenburg-Stadion,6.603611 51.339167,https://www.kfc-uerdingen.de/,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20KFC%20Uerdingen%2005.svg
624,KFC Uerdingen 05,Germany,3. Liga,Grotenburg-Stadion,6.603611 51.339167,https://www.kfc-uerdingen.de/,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20KFC%20Uerdingen%2005.svg
625,SpVgg Unterhaching,Germany,Regionalliga Bayern,Generali Sportpark,11.615556 48.073611,https://www.spvggunterhaching.de/,
626,BFC Dynamo,Germany,Regionalliga Nordost,Sportforum Hohenschönhausen,13.4764 52.54,http://bfc.com/,http://commons.wikimedia.org/wiki/Special:FilePath/Berliner%20Fu%C3%9Fballclub%20Dynamo.svg
627,BFC Dynamo,Germany,Regionalliga Nordost,Sportforum Hohenschönhausen,13.4764 52.54,http://bfc.com/,http://commons.wikimedia.org/wiki/Special:FilePath/Berliner%20Fu%C3%9Fballclub%20Dynamo.svg
628,Kickers Offenbach,Germany,Fußball-Regionalliga Südwest,Sparda Bank Hessen Stadium,8.798611 50.094444,http://www.ofc.de/,
629,Indiana Invaders,United States of America,USL League Two,Indiana Invaders Soccer Complex,-86.3498 41.6908,http://www.invadersfc.com,
630,VfL Osnabrück,Germany,3. Liga,Stadion an der Bremer Brücke,8.071111 52.280833,http://www.vfl.de,http://commons.wikimedia.org/wiki/Special:FilePath/VfL%20Osnabrueck%20Logo%202021%E2%80%93.svg
631,SC Paderborn 07,Germany,2. Bundesliga,Benteler-Arena,8.710833 51.731389,https://www.scp07.de/,http://commons.wikimedia.org/wiki/Special:FilePath/SC%20Paderborn%2007%20Logo%20new.svg
632,BSG Chemie Leipzig,Germany,NOFV-Oberliga Süd,Alfred-Kunze-Sportpark,12.307778 51.358056,http://sachsen-leipzig.com/,http://commons.wikimedia.org/wiki/Special:FilePath/BSG%20Chemie%20Leipzig%20Logo.svg
633,BSG Chemie Leipzig,Germany,NOFV-Oberliga Süd,Alfred-Kunze-Sportpark,12.307778 51.358056,http://sachsen-leipzig.com/,http://commons.wikimedia.org/wiki/Special:FilePath/BSG%20Chemie%20Leipzig%20Logo.svg
634,BSG Chemie Leipzig,Germany,NOFV-Oberliga Süd,Alfred-Kunze-Sportpark,12.307778 51.358056,http://sachsen-leipzig.com/,http://commons.wikimedia.org/wiki/Special:FilePath/BSG%20Chemie%20Leipzig%20Logo.svg
635,Chemnitzer FC,Germany,Regionalliga Nordost,Stadion an der Gellertstraße,12.945669 50.842186,https://www.chemnitzerfc.de/,http://commons.wikimedia.org/wiki/Special:FilePath/Chemnitzer%20FC%20Logo.svg
636,IFK Luleå,Sweden,Swedish Football Division 1,Skogsvallen,22.16183333 65.59930833,https://www.ifklulea.se/,
637,1. CfR Pforzheim,Germany,Oberliga Baden-Württemberg,Stadion im Brötzinger Tal,8.66172222 48.88263889,http://www.1cfr.de,http://commons.wikimedia.org/wiki/Special:FilePath/1.%20CfR%20Pforzheim.gif
638,1. FC Bocholt,Germany,Landesliga Niederrhein,Q2326114,6.60944 51.855,http://www.1fcbocholt.de/,http://commons.wikimedia.org/wiki/Special:FilePath/1.%20FC%20Bocholt.svg
639,1. FC Heidenheim,Germany,3. Liga,Voith-Arena,10.1393 48.6685,https://www.fc-heidenheim.de/,
640,1. FC Lokomotive Leipzig,Germany,Regionalliga,Bruno-Plache-Stadion,12.4192 51.3029,https://www.lok-leipzig.com/,
641,1. FC Nürnberg Women,Germany,Fußball-Bayernliga,Sportpark Valznerweiher,11.131031607 49.436121539,http://www.fcn-frauenfussball.de/,http://commons.wikimedia.org/wiki/Special:FilePath/1.%20FC%20N%C3%BCrnberg%20Frauen-%20und%20M%C3%A4dchenfu%C3%9Fball%20Logo.svg
642,1. FC Tatran Prešov,Slovakia,Slovak First Football League,Štadión 1. FC Tatran Prešov,21.234444 49.006667,http://www.1fctatran.sk,
643,1. FK Příbram,Czech Republic,Czech 2. Liga,Na Litavce,13.976389 49.676944,https://www.fkpribram.cz/,http://commons.wikimedia.org/wiki/Special:FilePath/Stadion%20Na%20Litavce2.jpg
644,Tiro Federal,Argentina,Torneo Federal B,Fortín de Ludueña,-60.69468889 -32.92934444,http://tirofederal.net/,
645,1. SC Znojmo,Czech Republic,Czech 2. Liga,Městský stadion,16.052019 48.858311,https://www.1scznojmo.cz/,
646,Vittoriosa Stars F.C.,Malta,Maltese First Division,Fortini Ground,14.52501 35.88636,http://www.freewebs.com/vittoriosafc,
647,1. Simmeringer SC,Austria,Austrian Regional League,Simmeringer Had,16.4269 48.1654,http://www.simmeringer-sc.at,http://commons.wikimedia.org/wiki/Special:FilePath/1.%20Simmeringer%20SC%20Logo.svg
648,Berliner Sport-Club,Germany,Berlin-Liga,Hubertussportplatz,13.28702 52.48569,http://www.berlinersportclub.de,http://commons.wikimedia.org/wiki/Special:FilePath/Logo%20Berliner-Sport-Club.svg
649,SC Young Fellows Juventus,Switzerland,Swiss 1. Liga,Utogrund,8.49694 47.3789,http://www.yfjuventus.ch/,
650,Central United F.C.,New Zealand,Northern League,Kiwitea Street,174.736426 -36.897799,http://www.centralunited.co.nz/,
651,Millonarios,Colombia,Categoría Primera A,Estadio El Campín,-74.0775 4.645888888,https://millonarios.com.co/,http://commons.wikimedia.org/wiki/Special:FilePath/Escudo%20Millonario%20FC%202018%20competici%C3%B3n.png
652,América de Cali,Colombia,Categoría Primera A,Estadio Olímpico Pascual Guerrero,-76.541083 3.429889,https://www.americadecali.co/,
653,Real Cartagena,Colombia,Categoría Primera B,Estadio Jaime Morón León,-75.498237 10.405534,http://realcartagenafutbolclub.com/,
654,L.A.S.K. Linz,Austria,Austrian Bundesliga,Linzer Stadion,14.276389 48.293333,http://www.lask.at/,
655,Gżira United F.C.,Malta,Maltese Premier League,Ta' Qali National Stadium,14.415372222 35.894863888,https://www.gziraunitedfc.com/,
656,St Patrick's Athletic F.C.,Republic of Ireland,League of Ireland Premier Division,Richmond Park,-6.316619 53.340922,https://www.stpatsfc.com/,
657,Waterford United F.C.,Republic of Ireland,League of Ireland First Division,Waterford Regional Sports Centre,-7.132778 52.244722,https://www.waterfordfc.ie/,
658,Shelbourne F.C.,Republic of Ireland,League of Ireland Premier Division,Tolka Park,-6.251983 53.367514,https://shelbournefc.ie/,
659,Agrotikos Asteras F.C.,Greece,Football League (Greece),Agrotikos Asteras Stadium,22.90822 40.66701,https://www.agrotikosasteras1932.gr/,
660,HŠK Zrinjski Mostar,Bosnia and Herzegovina,Premier League of Bosnia and Herzegovina,Stadion pod Bijelim Brijegom,17.795278 43.345556,http://hskzrinjski.ba/,
661,Hebei F.C.,People's Republic of China,Chinese Super League,Qinhuangdao Olympic Sports Center Stadium,119.547777777 39.907222222,http://fcqhd.com,
662,Lija Athletic F.C.,Malta,Maltese First Division,Ta' Qali National Stadium,14.415372222 35.894863888,http://www.lijaathletic.com/,
663,FK Makedonija Gjorče Petrov,North Macedonia,First Macedonian Football League,Ǵorče Petrov Stadium,21.36 42.00222222,http://fkmgp1932.com,
664,Air Force United F.C.,Thailand,Thai League 2,Thupatemee Stadium,100.625 13.9512,http://www.afufc.com/,
665,Airdrieonians F.C.,Scotland,Scottish Football League First Division,Excelsior Stadium,-3.95975 55.8597,https://www.airdriefc.com/,
666,Cape Town Spurs F.C.,South Africa,National First Division,Cape Town Stadium,18.411152777 -33.903461111,http://www.capetownspurs.co.za,
667,Akademik Sofia,Bulgaria,Bulgarian B Professional Football Group,Akademik Stadium,23.368611 42.685278,http://www.akademik-sofia.com,
668,Akhisar Belediyespor,Turkey,TFF Third League,Akhisar Stadium,27.8118 38.9209,http://www.akhisarspor.com/,
669,C.A. Progreso,Uruguay,2022 Uruguayan Segunda División season,Parque Abraham Paladino,-56.234444 -34.873333,http://www.clubatleticoprogreso.com/,http://commons.wikimedia.org/wiki/Special:FilePath/Escudo%20Club%20Atl%C3%A9tico%20Progreso.png
670,FC Kairat,Kazakhstan,Kazakhstan Premier League,Almaty Central Stadium,76.92435 43.238331,http://www.fckairat.kz,http://commons.wikimedia.org/wiki/Special:FilePath/FCKairat%20logo.png
671,FC Megasport,Kazakhstan,Kazakhstan Premier League,Almaty Central Stadium,76.92435 43.238331,http://www.fc-megasport.kz/,
672,FK Radnički 1923,Serbia,Serbian SuperLiga,Čika Dača Stadium,20.899194 44.020872,http://www.fkradnicki.com/,
673,FK Smederevo,Serbia,Serbian SuperLiga,Smederevo City Stadium,20.901733 44.660633,http://www.fksmederevo.com/,
674,FC Milsami,Moldova,Moldovan National Division,CSR Orhei,28.8192 47.3744,http://www.milsami.md,
675,Akçaabat Sebatspor,Turkey,Turkish Regional Amateur League,Akçaabat Fatih Stadium,39.585053 41.017169,http://akcaabatsebatspor.com/,
676,Shabab Al Ahli Club,United Arab Emirates,UAE Pro League,Rashid Stadium,55.360605555 25.279655555,https://www.shababalahli.ae/,
677,Al-Arabi SC,Kuwait,Kuwaiti Premier League,Sabah Al Salem Stadium,48.000277777 29.356944444,http://www.arabiclub.net,
678,FK Jablonec,Czech Republic,Czech First League,Chance Arena,15.162225 50.714964,https://www.fkjablonec.cz/,http://commons.wikimedia.org/wiki/Special:FilePath/FK%20Jablonec%20logo.png
679,Gyeongnam FC,South Korea,K League 2,Changwon Football Center,128.705707 35.223406,http://www.gyeongnamfc.com,
680,Maccabi Netanya F.C.,Israel,Israeli Premier League,Netanya Stadium,34.864433 32.294397,http://www.fcmn.co.il,
681,Al Dhafra Club,United Arab Emirates,UAE Pro League,Al Dhafra Stadium,53.696686111 23.666627777,http://www.aldhafraclub.com,
682,Club Deportivo Universidad Católica,Chile,Chilean Primera División,Estadio San Carlos de Apoquindo,-77.604444 -11.101111,http://www.cruzados.cl/,http://commons.wikimedia.org/wiki/Special:FilePath/Escudo-universidad-catolica-chile.png
683,SKN St. Pölten,Austria,Austrian Football Second League,NV Arena,15.6531 48.2209,https://www.skn-stpoelten.at/,
684,Apollon Limassol FC,Cyprus,Cypriot First Division,Tsirio Stadium,33.022975 34.700914,https://www.apollon.com.cy/,
685,Al-Gharafa Sports Club,Qatar,Stars League,Thani bin Jassim Stadium,51.440562 25.34474,https://alwakrahsc.qa/,
686,FC Baden,Switzerland,Swiss 1. Liga,Esp Stadium,8.2963943 47.4458234,http://www.fcbaden.ch/,
687,Al-ittihad,Libya,Libyan Premier League,Stadium Salto International,13.135878 32.859869,http://alittihad.ly,
688,El Jaish SC,Qatar,Stars League,Qatar SC Stadium,51.512366 25.317155,http://www.eljaish.com/,
689,Al Jazira Club,United Arab Emirates,UAE Pro League,Mohammed Bin Zayed Stadium,54.392019 24.452764,https://www.jc.ae/,
690,Al Kharaitiyat SC,Qatar,QATAR STARS LEAGUE,Al-Khawr Stadium,51.492631 25.679406,http://alkharaitiyat.qa/,
691,Liaoning Whowin F.C.,People's Republic of China,Chinese Super League,Shenyang Olympic Sports Center Stadium,123.457484 41.739037,http://www.lnhyfc.com/index/index.asp,
692,A.C. Juvenes/Dogana,Italy,Campionato Sammarinese di Calcio,Stadio Olimpico,12.476972 43.97125,http://www.acjuvenesdogana.sm/,
693,Mantova FC,Italy,Lega Pro Seconda Divisione,Stadio Danilo Martelli,10.794167 45.146111,https://www.mantova1911.club,
694,FK Sutjeska Nikšić,Montenegro,Montenegrin First League,Gradski stadion,18.953731 42.784947,http://www.fksutjeska.me/,
695,C.C.D. Arturo Fernández Vial,Chile,Chilean First B Division,Estadio Ester Roa Rebolledo,-73.023333 -36.815278,https://www.fernandezvial.cl/,
696,NK Lučko,Croatia,Druga HNL,Stadion Lučko,15.868777777 45.763027777,http://www.nk-lucko.hr,
697,Panthrakikos F.C.,Greece,Gamma Ethniki,Komotini Municipal Stadium,25.39666667 41.11416667,http://www.panthrakikos.com/,
698,Jeunesse Esch,Luxembourg,Luxembourg National Division,Stade de la Frontière,5.976944444 49.485833333,http://www.jeunesse-esch.lu/,
699,Estudiantes de Altamira,Mexico,Ascenso MX,Estadio Altamira,-97.910718 22.401764,http://www.altamirafc.com.mx,
700,Altay S.K.,Turkey,TFF First League,Bornova Stadium,27.2622 38.447,http://altay.org.tr,http://commons.wikimedia.org/wiki/Special:FilePath/AltaySKlogo.png
701,Union Sportive de Forbach Football,France,Championnat National 3,Schlossberg Stadium,6.9042224 49.1808011,http://www.usforbachfootball.fr,
